nombre_modulo,programa,no_clase,no_alumnos
Negociación en Materia Laboral,Maestría en Derecho Laboral,1350,20
Modalidades de Contratación,Maestría en Derecho Laboral,1351,20
Derecho Burocrático,Maestría en Derecho Laboral,1352,20
Derechos Humanos en la Empresa,Maestría en Derecho Laboral,1353,20
Argumentación Jurídica,Maestría en Derecho Laboral,1354,20
Práctica Forense del Derecho L,Maestría en Derecho Laboral,1355,20
Seminario de Actualización en,Maestría en Derecho Laboral,1356,20
Liquidación de Instituciones,Maestría en Instituciones de Derecho Financiero,1308,40
Derecho Bursátil,Maestría en Instituciones de Derecho Financiero,1309,40
"Derecho de Seguros, Finanzas,",Maestría en Instituciones de Derecho Financiero,1310,40
Protección de los Intereses,Maestría en Instituciones de Derecho Financiero,1311,40
Autorización para Operar,Maestría en Instituciones de Derecho Financiero,1312,40
Derecho Financiero Internacion,Maestría en Instituciones de Derecho Financiero,1313,40
Delitos Financieros,Maestría en Instituciones de Derecho Financiero,1314,40
Grupos Financieros,Maestría en Instituciones de Derecho Financiero,1315,40
Temas Selectos de Derecho F,Maestría en Instituciones de Derecho Financiero,1316,40
Metodología de la Investigació,Maestría en Instituciones de Derecho Financiero,1317,40
Productos Financieros Derivado,Maestría en Instituciones de Derecho Financiero,1318,40
Etapa de Obtención de Recursos,Maestría en Derecho de la Empresa,1268,40
Etapa de Operación de la Empresa,Maestría en Derecho de la Empresa,1271,40
Metodología de la Enseñanza,Maestría en Ciencias Jurídicas,1199,14
Derechos Humanos,Maestría en Ciencias Jurídicas,1201,14
Historia del Derecho Natural,Maestría en Ciencias Jurídicas,1202,14
Seminario de Investigación y T,Maestría en Ciencias Jurídicas,1203,14
Temas Selec. de Derecho Const.,Maestría en Ciencias Jurídicas,1204,14
Temas Selec de Filosofía del D,Maestría en Ciencias Jurídicas,1205,14
Temas Selec. de Argumentación,Maestría en Ciencias Jurídicas,1206,14
Amparo en Materia Civil y Merc,Especialidad en Derecho Procesal Civil y Mercantil,1079,12
Cooperación Procesal Internaci,Especialidad en Derecho Procesal Civil y Mercantil,1078,12
Jurisdicción Voluntaria,Especialidad en Derecho Procesal Civil y Mercantil,1077,12
Tercería Civil y Mercantil,Especialidad en Derecho Procesal Civil y Mercantil,1076,12
Juicio Especial Hipotecario,Especialidad en Derecho Procesal Civil y Mercantil,1075,12
Juicio Ejecutivo,Especialidad en Derecho Procesal Civil y Mercantil,1074,12
Concursos y Quiebras,Especialidad en Derecho Procesal Civil y Mercantil,1073,12
Controversias del Orden Famili,Especialidad en Derecho Procesal Civil y Mercantil,1072,12
Controversias por Arrendamient,Especialidad en Derecho Procesal Civil y Mercantil,1071,12
Ejecución de Sentencia,Especialidad en Derecho Procesal Civil y Mercantil,1070,12
Impugnación Procesal,Especialidad en Derecho Procesal Civil y Mercantil,1069,12
Derecho Procesal Constituciona,Especialidad en Derecho de Amparo,1238,32
Amparo Contra Leyes,Especialidad en Derecho de Amparo,1244,32
Amparo Civil,Especialidad en Derecho de Amparo,1245,32
Amparo Penal,Especialidad en Derecho de Amparo,1246,32
Amparo Laboral,Especialidad en Derecho de Amparo,1247,32
Amparo Administrativo y Fiscal,Especialidad en Derecho de Amparo,1248,32
Amparo Agrario,Especialidad en Derecho de Amparo,1249,32
La Jurisprudencia,Especialidad en Derecho de Amparo,1250,32
Seminario de Temas Selectos,Especialidad en Derecho de Amparo,1251,32
Marco Teórico del Empresario y,Especialidad en Derecho de la Empresa,7399,20
Responsabilidad Social y Ética,Especialidad en Derecho de la Empresa,7402,20
Interpretación de Contabilidad,Especialidad en Derecho de la Empresa,7406,20
Aspectos Jurídico-Corporativos,Especialidad en Derecho de la Empresa,7407,20
Aspectos Jurídico-Corporativos,Especialidad en Derecho de la Empresa,7408,20
Regulación del Entorno Económi,Especialidad en Derecho de la Empresa,7409,20
Financiamiento de la Empresa,Especialidad en Derecho de la Empresa,7410,20
Contratación Empresarial,Especialidad en Derecho de la Empresa,7411,20
Derecho de Propiedad Indust,Especialidad en Derecho de la Empresa,7412,20
Concursos Mercantiles,Especialidad en Derecho de la Empresa,7413,20
Aspectos Jurídicos Colaterales,Especialidad en Derecho de la Empresa,7414,20
Solución de Controversias,Especialidad en Derecho de la Empresa,7415,20
Taller Sobre Técnicas de Negoc,Especialidad en Derecho de la Empresa,7416,20
Acto y Procedimiento Admon.,Maestría en Derecho Administrativo,1329,24
Administración Activa,Maestría en Derecho Administrativo,1331,24
Contratos Públicos,Maestría en Derecho Administrativo,1333,24
Seminario de Investigación y T,Maestría en Derecho Administrativo,1345,24
Defensa del Administrado,Maestría en Derecho Administrativo,1344,24
Temas Selectos de Humanismo Ju,Maestría en Derecho Administrativo,1349,24
Derechos Humanos,Maestría en Derecho Constitucional y Derechos Humanos,1169,19
Sem. de Derechos de Igualdad,Maestría en Derecho Constitucional y Derechos Humanos,1650,19
Temas Selectos de Nuevos Derec,Maestría en Derecho Constitucional y Derechos Humanos,1651,19
Impuestos Federales,Maestría en Derecho Fiscal,1282,25
Contribuciones y Procedimiento,Maestría en Derecho Fiscal,1283,25
Seminario de Temas Tributarios,Maestría en Derecho Fiscal,2698,25
Der Procesal Constitu. Local,Maestría en Derecho Procesal Constitucional,1573,20
Der Procesal Constitu Transna,Maestría en Derecho Procesal Constitucional,1576,20
Sem. Tem Selec Procesal Const,Maestría en Derecho Procesal Constitucional,1575,20
Der. Procesal Consti Electoral,Maestría en Derecho Procesal Constitucional,1643,20
Protección no Jurisdiccional,Maestría en Derecho Procesal Constitucional,1644,20
Las Sentencias Constitucionale,Maestría en Derecho Procesal Constitucional,1645,20
Sem. T Selec Jueces y Derechos,Maestría en Derecho Procesal Constitucional,1646,20
Seminario de Investigación II,Doctorado en Derecho,1234,15
Seminario de Tesis,Doctorado en Derecho,1562,15